run_id,policy,policy_label,scenario,seed,config_hash,horizon_s,budget_j,n_steps,n_scans,n_sleeps,dwell_time_s,retune_time_s,sleep_time_s,t_end_s,energy_total_j,energy_scan_j,energy_retune_j,energy_fixed_j,energy_sleep_j,n_channel_dwells,poi_10,poi_30,poi_60,poi_p1_10,poi_p1_30,poi_p1_60,ttfi_p1_median_s,ttfi_p1_p90_s,ttfi_p1_n_intercepted,ttfi_p1_n_total,ttfi_p1_frac,coverage_frac,coverage_p1_frac,n_unique_detections,n_unique_p1_detections,energy_per_detection_j,energy_per_prio1_detection_j,max_staleness_p1_s,mean_staleness_p1_s,n_detections,n_true_positive_dets,n_false_alarms,false_alarm_rate_per_dwell,false_alarm_rate_per_s,n_emitters,n_activations_total,scan_span_frac,reached_horizon,budget_exhausted,alpha,beta_learned,score_mode,model_id,wall_time_s
round_robin__sparse__s0__h60,round_robin,round robin (fair-tuned),sparse,0,bd8c794b5d0b7812,60.0,6.0,801,400,401,4.0,0.34829,55.65171000000002,60.0,5.5048071000000425,4.0,0.14829000000000025,0.8,0.5565171000000002,4000,0.375,0.625,0.75,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.003107114331002625,0.004267697411166721,25,0,0.2201922840000017,inf,2.9900000000000073,2.9900000000000078,30,28,2,0.0005,0.03333333333333333,8,103,0.9976783333333272,1,0,0.5,0.0,rate,,0.14300030004233122
round_robin__sparse__s1__h60,round_robin,round robin (fair-tuned),sparse,1,bd8c794b5d0b7812,60.0,6.0,801,400,401,4.0,0.34829,55.65171000000002,60.0,5.5048071000000425,4.0,0.14829000000000025,0.8,0.5565171000000002,4000,0.375,0.375,0.75,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.0037946619491289768,0.002702951131919754,21,0,0.26213367142857347,inf,2.9900000000000073,2.9900000000000078,27,24,3,0.00075,0.05,8,91,0.9976783333333272,1,0,0.5,0.0,rate,,0.1348342999117449
round_robin__sparse__s2__h60,round_robin,round robin (fair-tuned),sparse,2,bd8c794b5d0b7812,60.0,6.0,801,400,401,4.0,0.34829,55.65171000000002,60.0,5.5048071000000425,4.0,0.14829000000000025,0.8,0.5565171000000002,4000,0.375,0.625,0.75,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.003519612244859873,0.0,27,0,0.203881744444446,inf,2.9900000000000073,2.9900000000000078,38,34,4,0.001,0.06666666666666667,8,90,0.9976783333333272,1,0,0.5,0.0,rate,,0.12972239998634905
round_robin__sparse__s3__h60,round_robin,round robin (fair-tuned),sparse,3,bd8c794b5d0b7812,60.0,6.0,801,400,401,4.0,0.34829,55.65171000000002,60.0,5.5048071000000425,4.0,0.14829000000000025,0.8,0.5565171000000002,4000,0.5,0.5,0.5,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.002997868876278331,0.0030491924598250496,21,0,0.26213367142857347,inf,2.9900000000000073,2.9900000000000078,28,25,3,0.00075,0.05,8,102,0.9976783333333272,1,0,0.5,0.0,rate,,0.1328970999456942
index__sparse__s0__h60,index,index (rung 1),sparse,0,bd8c794b5d0b7812,60.0,6.0,2524,1583,941,2.047,0.32185,57.63115000000082,60.0,5.998161499999967,2.047,0.20884999999999998,3.166,0.5763115000000082,25925,0.375,0.375,0.5,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.004659769828037933,0.02048494757358783,20,0,0.2999080749999984,inf,3.3686900000003064,3.3686900000003064,231,194,37,0.0014271938283510126,0.6166666666666667,8,103,0.9438551666666616,1,0,0.5,0.0,rate,,1.6738089000573382
index__sparse__s1__h60,index,index (rung 1),sparse,1,bd8c794b5d0b7812,60.0,6.0,2412,1610,802,2.032,0.27309,57.694910000000746,60.0,5.998039099999968,2.032,0.16909000000000018,3.22,0.5769491000000074,32067,0.0,0.0,0.125,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.0018379138838662719,0.02540774064004606,1,0,5.998039099999968,inf,3.3656900000009173,3.3636260000009157,37,2,35,0.0010914647456887142,0.5833333333333334,8,91,0.9439481666666514,1,0,0.5,0.0,rate,,1.539567600004375
index__sparse__s2__h60,index,index (rung 1),sparse,2,bd8c794b5d0b7812,60.0,6.0,2424,1620,804,2.013,0.26741,57.71959000000079,60.0,5.997605899999977,2.013,0.16741000000000028,3.24,0.577195900000008,32357,0.125,0.125,0.25,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.0013857738078662917,0.023324614205597366,6,0,0.9996009833333295,inf,3.270180000000721,3.270180000000721,46,6,40,0.001236208548382112,0.6666666666666666,8,90,0.9454969999999879,1,0,0.5,0.0,rate,,1.517964500002563
index__sparse__s3__h60,index,index (rung 1),sparse,3,bd8c794b5d0b7812,60.0,6.0,2582,1614,968,2.0060000000000002,0.30882,57.685180000000805,60.0,5.997171799999953,2.0060000000000002,0.18631999999999982,3.228,0.576851800000008,19957,0.125,0.25,0.625,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.008616190393959493,0.02099130916760687,14,0,0.42836941428571096,inf,3.899250000000272,3.874632500000274,377,354,23,0.0011524778273287568,0.38333333333333336,8,102,0.9432183333333285,1,0,0.5,0.0,rate,,1.768486800021492
oracle__sparse__s0__h60,oracle,clairvoyant greedy (reference ceiling),sparse,0,bd8c794b5d0b7812,60.0,6.0,830,599,231,4.155,0.12632,55.718680000000816,60.0,5.998506800000008,4.155,0.0883200000000004,1.198,0.5571868000000082,10542,0.875,1.0,1.0,0.5,1.0,1.0,0.04697500000000021,0.04702700000000073,2,2,1.0,0.036811587859130065,0.3751702368234087,77,6,0.07790268571428582,0.9997511333333348,21.000027485377387,21.00002748537738,107,96,11,0.0010434452665528363,0.18333333333333332,8,103,0.715538102725014,1,0,0.5,0.0,rate,,4.5051501999842
oracle__sparse__s1__h60,oracle,clairvoyant greedy (reference ceiling),sparse,1,bd8c794b5d0b7812,60.0,6.0,1143,943,200,3.474,0.10803,56.41797000000035,60.0,5.9977096999999855,3.474,0.07352999999999987,1.8860000000000001,0.5641797000000035,17547,0.625,1.0,1.0,0.5,1.0,1.0,7.527852579099288,13.513286642378718,2,2,1.0,0.03337831616955244,0.3769606464821824,61,6,0.09832310983606533,0.9996182833333309,26.407897009308833,25.0867161462673,95,74,21,0.001196785775346213,0.35,8,91,0.7906677382622672,1,0,0.5,0.0,rate,,6.6035969000076875
