run_id,policy,policy_label,scenario,seed,config_hash,horizon_s,budget_j,n_steps,n_scans,n_sleeps,dwell_time_s,retune_time_s,sleep_time_s,t_end_s,energy_total_j,energy_scan_j,energy_retune_j,energy_fixed_j,energy_sleep_j,n_channel_dwells,poi_10,poi_30,poi_60,poi_p1_10,poi_p1_30,poi_p1_60,ttfi_p1_median_s,ttfi_p1_p90_s,ttfi_p1_n_intercepted,ttfi_p1_n_total,ttfi_p1_frac,coverage_frac,coverage_p1_frac,n_unique_detections,n_unique_p1_detections,energy_per_detection_j,energy_per_prio1_detection_j,max_staleness_p1_s,mean_staleness_p1_s,n_detections,n_true_positive_dets,n_false_alarms,false_alarm_rate_per_dwell,false_alarm_rate_per_s,n_emitters,n_activations_total,scan_span_frac,reached_horizon,budget_exhausted,alpha,beta_learned,score_mode,model_id,wall_time_s
round_robin__dense__s0__h60,round_robin,round robin (fair-tuned),dense,0,2f0c71dd1bcf3610,60.0,6.0,879,440,439,4.4,0.38709,55.21291000000003,60.0,5.999219099999942,4.4,0.1670899999999999,0.88,0.5521291000000003,4400,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.0003340335232807,0.0,9,0,0.6665798999999936,inf,56.35399999999999,56.21149999999999,14,10,4,0.0009090909090909,0.0666666666666666,24,511,0.1111049999999992,1,0,0.5,0.0,rate,,0.2867771999444812
round_robin__dense__s1__h60,round_robin,round robin (fair-tuned),dense,1,2f0c71dd1bcf3610,60.0,6.0,879,440,439,4.4,0.38709,55.21291000000003,60.0,5.999219099999942,4.4,0.1670899999999999,0.88,0.5521291000000003,4400,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.0003876298246397,0.0006901698845014,13,0,0.4614783923076878,inf,56.35399999999999,56.21149999999999,18,14,4,0.0009090909090909,0.0666666666666666,24,475,0.1111049999999992,1,0,0.5,0.0,rate,,0.2514550000196323
round_robin__dense__s2__h60,round_robin,round robin (fair-tuned),dense,2,2f0c71dd1bcf3610,60.0,6.0,879,440,439,4.4,0.38709,55.21291000000003,60.0,5.999219099999942,4.4,0.1670899999999999,0.88,0.5521291000000003,4400,0.2083333333333333,0.2083333333333333,0.2083333333333333,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.0003496264225367,0.0,7,0,0.8570312999999917,inf,56.35399999999999,56.21149999999999,10,7,3,0.0006818181818181,0.05,24,489,0.1111049999999992,1,0,0.5,0.0,rate,,0.2731276999693364
round_robin__dense__s3__h60,round_robin,round robin (fair-tuned),dense,3,2f0c71dd1bcf3610,60.0,6.0,879,440,439,4.4,0.38709,55.21291000000003,60.0,5.999219099999942,4.4,0.1670899999999999,0.88,0.5521291000000003,4400,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.0002990732139353,0.0,13,0,0.4614783923076878,inf,56.35399999999999,56.21149999999999,21,15,6,0.0013636363636363,0.1,24,500,0.1111049999999992,1,0,0.5,0.0,rate,,0.2714816000079736
round_robin__dense__s4__h60,round_robin,round robin (fair-tuned),dense,4,2f0c71dd1bcf3610,60.0,6.0,879,440,439,4.4,0.38709,55.21291000000003,60.0,5.999219099999942,4.4,0.1670899999999999,0.88,0.5521291000000003,4400,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.0003617456837595,0.0,12,0,0.4999349249999951,inf,56.35399999999999,56.21149999999999,16,13,3,0.0006818181818181,0.05,24,478,0.1111049999999992,1,0,0.5,0.0,rate,,0.2545433000195771
random__dense__s0__h60,random,random,dense,0,2f0c71dd1bcf3610,60.0,6.0,23,11,12,5.2,0.13995,54.66005000000001,60.0,5.903050499999999,5.2,0.1344499999999993,0.022,0.5466005000000002,340,0.0416666666666666,0.0833333333333333,0.125,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.0020666071158462,0.0,5,0,1.1806100999999998,inf,60.0,60.0,4,4,0,0.0,0.0,24,511,0.967334086114328,1,0,0.5,0.0,rate,,0.0820774999447166
random__dense__s1__h60,random,random,dense,1,2f0c71dd1bcf3610,60.0,6.0,27,13,14,5.04,0.19975,54.76025,60.0,5.8068525,5.04,0.1932499999999999,0.026,0.5476025,450,0.0,0.125,0.125,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.001647426754719,0.0,3,0,1.9356175,inf,60.0,59.52540897885667,3,3,0,0.0,0.0,24,475,0.9242348298094448,1,0,0.5,0.0,rate,,0.0799699000781402
random__dense__s2__h60,random,random,dense,2,2f0c71dd1bcf3610,60.0,6.0,21,10,11,4.28,0.14663,55.57337,60.0,4.997363700000001,4.28,0.1416300000000001,0.02,0.5557337,490,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.0008324438631827,0.0,1,0,4.997363700000001,inf,60.0,55.3591286271875,3,1,2,0.0040816326530612,0.0333333333333333,24,489,0.7854925140847918,1,0,0.5,0.0,rate,,0.0789873999310657
random__dense__s3__h60,random,random,dense,3,2f0c71dd1bcf3610,60.0,6.0,25,12,13,4.48,0.18993,55.33007,60.0,5.241230700000001,4.48,0.1839299999999992,0.024,0.5533007,430,0.0,0.0833333333333333,0.125,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.0022956121194263,0.0,3,0,1.7470769000000004,inf,60.0,60.0,4,3,1,0.0023255813953488,0.0166666666666666,24,500,0.7535636855597833,1,0,0.5,0.0,rate,,0.0885274999309331
random__dense__s4__h60,random,random,dense,4,2f0c71dd1bcf3610,60.0,6.0,11,5,6,4.4,0.10153,55.49846999999999,60.0,5.064014700000001,4.4,0.0990299999999999,0.01,0.5549846999999999,370,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.005351012029394,0.0,3,0,1.6880049000000004,inf,60.0,55.535759037000005,4,2,2,0.0054054054054054,0.0333333333333333,24,478,0.7872518545000001,1,0,0.5,0.0,rate,,0.0818855999968946
greedy__dense__s0__h60,greedy,"greedy ablation (no decay, no scheduler)",dense,0,2f0c71dd1bcf3610,60.0,6.0,936,316,620,3.26,1.67063,55.06937000000004,60.0,5.992823700000144,3.26,1.5501299999999998,0.632,0.5506937000000004,31600,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.0038368737475296,0.0049071006470993,11,0,0.5448021545454677,inf,55.29249000000004,55.11473380000003,64,40,24,0.000759493670886,0.4,24,511,0.0821771666666659,1,0,0.0,0.0,rate,,1.3141086999094114
greedy__dense__s1__h60,greedy,"greedy ablation (no decay, no scheduler)",dense,1,2f0c71dd1bcf3610,60.0,6.0,927,316,611,3.27,1.66917,55.06083000000004,60.0,5.992778300000149,3.27,1.5401700000000005,0.632,0.5506083000000004,31550,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.0033685687187164,0.0,12,0,0.499398191666679,inf,56.40845000000002,56.303080900000026,69,39,30,0.0009508716323296,0.5,24,475,0.0823194999999993,1,0,0.0,0.0,rate,,1.2779652000172064
greedy__dense__s2__h60,greedy,"greedy ablation (no decay, no scheduler)",dense,2,2f0c71dd1bcf3610,60.0,6.0,941,320,621,3.35,1.57929,55.07071000000004,60.0,5.991497100000144,3.35,1.45079,0.64,0.5507071000000004,32000,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.0057704651058814,0.0020473625000239,12,0,0.499291425000012,inf,55.73947000000003,55.71542980000004,81,39,42,0.0013125,0.7,24,489,0.0821548333333326,1,0,0.0,0.0,rate,,1.1997625000076368
greedy__dense__s3__h60,greedy,"greedy ablation (no decay, no scheduler)",dense,3,2f0c71dd1bcf3610,60.0,6.0,927,316,611,3.24,1.69973,55.06027000000004,60.0,5.988832700000152,3.24,1.56623,0.632,0.5506027000000004,31600,0.375,0.375,0.375,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.0042714418131046,0.0048997842017314,11,0,0.5444393363636502,inf,57.34367000000001,55.50438000000004,78,45,33,0.0010443037974683,0.55,24,500,0.0823288333333326,1,0,0.0,0.0,rate,,1.3596646999940276
greedy__dense__s4__h60,greedy,"greedy ablation (no decay, no scheduler)",dense,4,2f0c71dd1bcf3610,60.0,6.0,960,323,637,3.37,1.54367,55.08633000000004,60.0,5.990533300000131,3.37,1.4236699999999995,0.646,0.5508633000000004,32300,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.0029392095428284,0.0023096058025005,9,0,0.6656148111111256,inf,55.341910000000034,55.26731080000003,83,42,41,0.0012693498452012,0.6833333333333333,24,478,0.0818944999999993,1,0,0.0,0.0,rate,,1.2783847999526188
index__dense__s0__h60,index,index (rung 1),dense,0,2f0c71dd1bcf3610,60.0,6.0,562,338,224,3.71,1.21417,55.07583000000015,60.0,5.997428299999969,3.71,1.06067,0.676,0.5507583000000015,23670,0.1666666666666666,0.3333333333333333,0.375,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.0076516725799002,0.0007783744971752,29,0,0.206807872413792,inf,30.51644,26.57268769999998,179,157,22,0.0009294465568229,0.3666666666666666,24,511,0.944177166666666,1,0,0.5,0.0,rate,,1.2054833000293002
index__dense__s1__h60,index,index (rung 1),dense,1,2f0c71dd1bcf3610,60.0,6.0,483,295,188,3.72,1.27277,55.007230000000064,60.0,5.989842299999983,3.72,1.1297700000000002,0.59,0.5500723000000006,22300,0.125,0.4583333333333333,0.5416666666666666,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.006758363803626,0.0006901698845015,39,0,0.1535856999999995,inf,30.71974,26.792572050000008,145,122,23,0.0010313901345291,0.3833333333333333,24,475,0.9444065000000004,1,0,0.5,0.0,rate,,1.1126374000450596
index__dense__s2__h60,index,index (rung 1),dense,2,2f0c71dd1bcf3610,60.0,6.0,496,323,173,3.63,1.32273,55.04727000000002,60.0,5.991202699999983,3.63,1.1647300000000005,0.646,0.5504727000000001,24240,0.2916666666666667,0.2916666666666667,0.375,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.010523387453385,0.0006824541666747,25,0,0.2396481079999993,inf,31.930729999999897,29.56057124999997,169,139,30,0.0012376237623762,0.5,24,489,0.9445646666666664,1,0,0.5,0.0,rate,,1.047180199995637
